GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
7566,WCMO,338,3.671,0.212932676,0.000181088,,WCMO 304,,3.6996,3.1221,2240.1909,1.6514664,0.001393676,WCMO 304,1.393675869,1.419454922,1.445233975,1.471013028,1.496792081,1.522571134,1.548350187,1.574129241,1.599908294,1.625687347,1.6514664
7567,WCMO,339,2.928,0.182995242,0.000163746,,WCMO 305,,2.9983,2.6195,1000.416,2.997053226,0.002618411,WCMO 305,2.618410741,2.65627499,2.694139238,2.732003487,2.769867735,2.807731983,2.845596232,2.88346048,2.921324729,2.959188977,2.997053226
7568,WCMO,340,3.138,0.516769908,0.00044678,,WCMO 306,,3.2138,2.7125,1072.3352,2.997010636,0.002529526,WCMO 306,2.529526215,2.576274657,2.623023099,2.669771542,2.716519984,2.763268426,2.810016868,2.85676531,2.903513752,2.950262194,2.997010636
7569,WCMO,341,3.374,0.520413023,0.000433883,,WCMO 307,,3.4552,2.8133,1483.3118,2.32938213,0.001896634,WCMO 307,1.896634275,1.93990906,1.983183846,2.026458631,2.069733417,2.113008202,2.156282988,2.199557773,2.242832559,2.286107344,2.32938213
7570,WCMO,342,237.945,0.63370074,6.36E-05,,WCMO 308,,243.0432,23.886,330484.8074,0.735414139,7.23E-05,WCMO 308,0.072275637,0.138589487,0.204903337,0.271217188,0.337531038,0.403844888,0.470158738,0.536472588,0.602786438,0.669100289,0.735414139
7571,WCMO,343,3.798,3.613649662,0.003028501,,WCMO 309,,3.8273,3.1827,1051.0151,3.641527129,0.003028215,WCMO 309,3.028215294,3.089546477,3.150877661,3.212208845,3.273540028,3.334871212,3.396202395,3.457533579,3.518864762,3.580195946,3.641527129
7572,WCMO,344,2.833,0.46452477,0.000452227,,WCMO 310,,2.8546,2.7584,1098.7065,2.598146093,0.002510589,WCMO 310,2.510588588,2.519344338,2.528100089,2.536855839,2.54561159,2.55436734,2.563123091,2.571878841,2.580634592,2.589390342,2.598146093
7573,WCMO,345,4.51,0.668187645,0.00051366,,WCMO 311,,4.5452,3.4667,1749.601,2.597849453,0.001981423,WCMO 311,1.981423193,2.043065819,2.104708445,2.166351071,2.227993697,2.289636323,2.351278949,2.412921575,2.474564201,2.536206827,2.597849453
7574,WCMO,346,15.558,0.643160377,0.000263415,,WCMO 312,,15.737,6.3724,14189.9234,1.109026424,0.000449079,WCMO 312,0.449079239,0.515073957,0.581068676,0.647063394,0.713058113,0.779052831,0.84504755,0.911042268,0.977036987,1.043031705,1.109026424
7575,WCMO,347,5.169,4.64302011,0.002951628,,WCMO 313,,5.3577,3.2856,1113.2835,4.8125208,0.00295127,WCMO 313,2.951269825,3.137394922,3.32352002,3.509645117,3.695770215,3.881895312,4.06802041,4.254145507,4.440270605,4.626395702,4.8125208
7576,WCMO,348,6.599,0.771915968,0.000460763,,WCMO 314,,6.7579,3.9385,3548.8582,1.904246273,0.001109794,WCMO 314,1.109793567,1.189238837,1.268684108,1.348129379,1.427574649,1.50701992,1.58646519,1.665910461,1.745355732,1.824801002,1.904246273
7577,WCMO,349,9.958,1.221538329,0.000560475,,WCMO 315,,10.3203,4.5689,3152.0158,3.27419044,0.001449517,WCMO 315,1.449516846,1.631984205,1.814451565,1.996918924,2.179386284,2.361853643,2.544321002,2.726788362,2.909255721,3.091723081,3.27419044
7578,WCMO,350,28.653,2.032633223,0.000549286,,WCMO 316,,29.6896,7.7434,9096.4929,3.263851281,0.000851251,WCMO 316,0.851251145,1.092511159,1.333771172,1.575031186,1.816291199,2.057551213,2.298811226,2.54007124,2.781331253,3.022591267,3.263851281
7579,WCMO,351,17.426,0.915995063,0.00035455,,WCMO 317,,17.6272,6.745,14024.1204,1.256920184,0.000480957,WCMO 317,0.48095708,0.558553391,0.636149701,0.713746011,0.791342322,0.868938632,0.946534943,1.024131253,1.101727564,1.179323874,1.256920184
7580,WCMO,352,77.134,0.845002844,0.0001396,,WCMO 318,,79.8703,12.7428,66282.533,1.204997703,0.00019225,WCMO 318,0.192249744,0.29352454,0.394799336,0.496074132,0.597348928,0.698623723,0.799898519,0.901173315,1.002448111,1.103722907,1.204997703
7581,WCMO,353,11.634,0.741091801,0.000314235,,WCMO 319,,12.0571,4.9332,5698.46,2.115852353,0.000865708,WCMO 319,0.865707577,0.990722055,1.115736532,1.24075101,1.365765488,1.490779965,1.615794443,1.74080892,1.865823398,1.990837875,2.115852353
7582,WCMO,354,2.773,0.250349704,0.000216946,,WCMO 320,,2.874,2.4027,1076.5059,2.669748489,0.002231943,WCMO 320,2.231943178,2.275723709,2.319504241,2.363284772,2.407065303,2.450845834,2.494626365,2.538406896,2.582187427,2.625967958,2.669748489
7583,WCMO,355,3.054,0.185658507,0.000153196,,WCMO 321,,3.1648,2.5199,1449.5562,2.183288927,0.001738394,WCMO 321,1.738394137,1.782883616,1.827373095,1.871862574,1.916352053,1.960841532,2.005331011,2.04982049,2.094309969,2.138799448,2.183288927
7584,WCMO,356,3.264,0.270330193,0.000229499,,WCMO 322,,3.3425,2.7712,2074.1234,1.611524175,0.001336083,WCMO 322,1.336082511,1.363626677,1.391170844,1.41871501,1.446259176,1.473803343,1.501347509,1.528891675,1.556435842,1.583980008,1.611524175
7585,WCMO,357,5.862,0.458529266,0.000273381,,WCMO 323,,6.0761,3.4951,2784.3533,2.182230251,0.001255265,WCMO 323,1.255264553,1.347961123,1.440657692,1.533354262,1.626050832,1.718747402,1.811443972,1.904140541,1.996837111,2.089533681,2.182230251
7586,WCMO,358,23.119,4.63010435,0.001397102,,WCMO 324,,23.9568,6.9758,4993.1917,4.797893099,0.001397062,WCMO 324,1.397062324,1.737145401,2.077228479,2.417311556,2.757394634,3.097477712,3.437560789,3.777643867,4.117726944,4.457810022,4.797893099
7587,WCMO,359,3.504,4.645206449,0.003587308,,WCMO 325,,3.6312,2.7055,754.3264,4.813831254,0.003586644,WCMO 325,3.58664366,3.709362419,3.832081179,3.954799938,4.077518697,4.200237457,4.322956216,4.445674976,4.568393735,4.691112495,4.813831254
7588,WCMO,360,2.892,3.913491804,0.003698331,,WCMO 326,,2.9314,2.7334,738.9819,3.96680893,0.003698873,WCMO 326,3.698872733,3.725666353,3.752459972,3.779253592,3.806047212,3.832840831,3.859634451,3.886428071,3.913221691,3.94001531,3.96680893
7589,WCMO,361,9.478,0.141678628,7.94E-05,,WCMO 327,,9.5364,5.3085,6897.8813,1.382511468,0.000769584,WCMO 327,0.769584133,0.830876866,0.8921696,0.953462333,1.014755067,1.0760478,1.137340534,1.198633267,1.259926001,1.321218734,1.382511468
7590,WCMO,362,32.143,0.675330881,0.000205774,,WCMO 328,,32.3384,9.7941,12595.9282,2.56736935,0.000777561,WCMO 328,0.777560799,0.956541654,1.13552251,1.314503365,1.49348422,1.672465075,1.85144593,2.030426785,2.20940764,2.388388495,2.56736935
7591,WCMO,363,12.181,0.642458721,0.000284441,,WCMO 329,,12.5503,5.3926,3959.9728,3.169289446,0.001361777,WCMO 329,1.36177703,1.542528272,1.723279513,1.904030755,2.084781996,2.265533238,2.44628448,2.627035721,2.807786963,2.988538204,3.169289446
7592,WCMO,364,52.667,1.930510705,0.000411783,,WCMO 330,,54.2353,11.2345,12281.3823,4.41605828,0.000914759,WCMO 330,0.914758594,1.264888562,1.615018531,1.9651485,2.315278468,2.665408437,3.015538406,3.365668374,3.715798343,4.065928312,4.41605828
7593,WCMO,365,3.287,0.468927992,0.000436972,,WCMO 331,,3.3172,3.0628,2009.605,1.650672645,0.001524081,WCMO 331,1.524080603,1.536739807,1.549399011,1.562058215,1.57471742,1.587376624,1.600035828,1.612695032,1.625354236,1.63801344,1.650672645
7594,WCMO,366,103.956,1.502094163,0.000228285,,WCMO 332,,106.9779,15.7994,34207.3788,3.127334036,0.000461871,WCMO 332,0.46187111,0.728417402,0.994963695,1.261509987,1.52805628,1.794602573,2.061148865,2.327695158,2.594241451,2.860787743,3.127334036
7595,WCMO,367,3.125,0.545971594,0.000475563,,WCMO 333,,3.2194,2.7221,723.7413,4.448274542,0.003761151,WCMO 333,3.761150566,3.829862963,3.898575361,3.967287759,4.036000156,4.104712554,4.173424952,4.242137349,4.310849747,4.379562145,4.448274542
7596,WCMO,368,623.935,1.349464362,8.64E-05,,WCMO 334,,637.8992,39.9677,432357.5226,1.475397482,9.24E-05,WCMO 334,0.09244132,0.230736936,0.369032552,0.507328168,0.645623785,0.783919401,0.922215017,1.060510633,1.198806249,1.337101865,1.475397482
7597,WCMO,369,9.951,4.312760284,0.002105456,,WCMO 335,,10.2534,4.8584,2307.3388,4.443820734,0.002105629,WCMO 335,2.105629221,2.339448372,2.573267524,2.807086675,3.040905826,3.274724978,3.508544129,3.74236328,3.976182431,4.210001583,4.443820734
7598,WCMO,370,36.367,1.55003215,0.000397023,,WCMO 336,,37.4581,9.3148,8462.094,4.426575739,0.001100768,WCMO 336,1.10076773,1.433348531,1.765929331,2.098510132,2.431090933,2.763671734,3.096252535,3.428833336,3.761414137,4.093994938,4.426575739
7599,WCMO,371,23.537,1.662483676,0.000578765,,WCMO 337,,23.753,8.1935,9157.7326,2.593764312,0.000894708,WCMO 337,0.894708369,1.064613964,1.234519558,1.404425152,1.574330746,1.744236341,1.914141935,2.084047529,2.253953124,2.423858718,2.593764312
7600,WCMO,372,239.335,1.023644864,0.000112593,,WCMO 338,,241.2397,26.3246,228806.6726,1.05433857,0.000115052,WCMO 338,0.115051715,0.2089804,0.302909086,0.396837771,0.490766457,0.584695142,0.678623828,0.772552513,0.866481199,0.960409884,1.05433857
7601,WCMO,373,2.419,0.430565716,0.000443737,,WCMO 339,,2.4524,2.4931,618.1897,3.967067067,0.004032904,WCMO 339,4.032904463,4.026320723,4.019736984,4.013153244,4.006569504,3.999985765,3.993402025,3.986818286,3.980234546,3.973650807,3.967067067
7602,WCMO,382,235.521,0.775053995,7.59E-05,,WCMO 340,,241.8869,23.0704,263876.893,0.916665712,8.74E-05,WCMO 340,0.087428648,0.170352354,0.253276061,0.336199767,0.419123474,0.50204718,0.584970886,0.667894593,0.750818299,0.833742006,0.916665712
7603,WCMO,383,2.397,0.39537603,0.000388448,,WCMO 341,,2.4584,2.3553,1062.5826,2.313608373,0.002216581,WCMO 341,2.216580622,2.226283397,2.235986172,2.245688947,2.255391722,2.265094497,2.274797272,2.284500047,2.294202822,2.303905598,2.313608373
7604,WCMO,384,3.401,0.524617454,0.000431757,,WCMO 342,,3.4845,2.7987,1482.8195,2.349915145,0.001887418,WCMO 342,1.887417855,1.933667584,1.979917313,2.026167042,2.072416771,2.1186665,2.164916229,2.211165958,2.257415687,2.303665416,2.349915145
7605,WCMO,385,3.356,0.292137963,0.000242346,,WCMO 343,,3.4416,2.7843,1487.7232,2.313333556,0.001871517,WCMO 343,1.871517497,1.915699103,1.959880709,2.004062315,2.048243921,2.092425526,2.136607132,2.180788738,2.224970344,2.26915195,2.313333556
7606,WCMO,386,3.209,0.118298386,0.000100345,,WCMO 344,,3.2879,2.7218,2126.3213,1.546285597,0.001280051,WCMO 344,1.280051138,1.306674584,1.33329803,1.359921476,1.386544922,1.413168367,1.439791813,1.466415259,1.493038705,1.519662151,1.546285597
7607,WCMO,387,34.168,0.803249181,0.000208876,,WCMO 345,,35.0304,8.8848,22537.2356,1.554334375,0.000394228,WCMO 345,0.394227587,0.510238265,0.626248944,0.742259623,0.858270302,0.974280981,1.090291659,1.206302338,1.322313017,1.438323696,1.554334375
7608,WCMO,388,19.007,0.584543498,0.000204115,,WCMO 346,,19.4906,6.6374,12515.9724,1.557258148,0.000530314,WCMO 346,0.530314369,0.633008746,0.735703124,0.838397502,0.94109188,1.043786258,1.146480636,1.249175014,1.351869392,1.45456377,1.557258148
7609,WCMO,389,6.489,0.292294717,0.000173827,,WCMO 347,,6.6492,3.8593,2200.1963,3.022093983,0.001754071,WCMO 347,1.754070762,1.880873084,2.007675406,2.134477728,2.26128005,2.388082372,2.514884695,2.641687017,2.768489339,2.895291661,3.022093983
7610,WCMO,390,5.722,0.479233133,0.000303352,,WCMO 348,,5.8632,3.6222,1939.9091,3.022409658,0.001867201,WCMO 348,1.867200891,1.982721768,2.098242644,2.213763521,2.329284398,2.444805275,2.560326151,2.675847028,2.791367905,2.906888782,3.022409658
7611,WCMO,391,3.528,0.305766825,0.000247179,,WCMO 349,,3.6146,2.8522,1538.2039,2.349883523,0.001854241,WCMO 349,1.85424052,1.903804821,1.953369121,2.002933421,2.052497722,2.102062022,2.151626322,2.201190622,2.250754923,2.300319223,2.349883523
7612,WCMO,392,23.484,1.149177746,0.000360843,,WCMO 350,,24.0801,7.3743,10435.4806,2.307521898,0.000706656,WCMO 350,0.706656481,0.866743023,1.026829565,1.186916106,1.347002648,1.50708919,1.667175731,1.827262273,1.987348815,2.147435356,2.307521898
7613,WCMO,393,4.028,0.59616286,0.000446382,,WCMO 351,,4.1273,3.0159,1756.543,2.349672055,0.001716952,WCMO 351,1.71695199,1.780223997,1.843496003,1.90676801,1.970040016,2.033312023,2.096584029,2.159856035,2.223128042,2.286400048,2.349672055
7614,WCMO,394,9.72,1.171489983,0.000568149,,WCMO 352,,9.96,4.7142,3297.1263,3.020812397,0.001429791,WCMO 352,1.429790542,1.588892728,1.747994913,1.907097098,2.066199284,2.225301469,2.384403655,2.54350584,2.702608026,2.861710211,3.020812397
7615,WCMO,395,20.612,0.716570003,0.000290042,,WCMO 353,,21.014,8.3435,8764.8095,2.397542126,0.000951932,WCMO 353,0.951931699,1.096492742,1.241053784,1.385614827,1.53017587,1.674736912,1.819297955,1.963858998,2.10842004,2.252981083,2.397542126
7616,WCMO,396,2.604,3.070508497,0.003757953,,WCMO 354,,2.6219,3.1865,848.0676,3.091616753,0.003757366,WCMO 354,3.757365568,3.690790687,3.624215805,3.557640924,3.491066042,3.424491161,3.357916279,3.291341398,3.224766516,3.158191635,3.091616753
7617,WCMO,397,9.564,3.45911381,0.002067005,,WCMO 355,,9.7518,5.7151,2764.8703,3.527037055,0.002067041,WCMO 355,2.067040902,2.213040518,2.359040133,2.505039748,2.651039363,2.797038979,2.943038594,3.089038209,3.235037824,3.38103744,3.527037055
7618,WCMO,398,7.867,0.926668997,0.000497082,,WCMO 356,,8.0679,4.22,3489.5468,2.312019429,0.001209326,WCMO 356,1.209326094,1.319595427,1.429864761,1.540134094,1.650403428,1.760672761,1.870942095,1.981211428,2.091480762,2.201750095,2.312019429
7619,WCMO,399,10.081,4.064475213,0.001931241,,WCMO 357,,10.3385,4.7902,2480.2708,4.168294849,0.001931321,WCMO 357,1.93132137,2.155018718,2.378716066,2.602413414,2.826110762,3.04980811,3.273505458,3.497202805,3.720900153,3.944597501,4.168294849
7620,WCMO,400,4.005,0.558478251,0.000420846,,WCMO 358,,4.1075,3.0185,2171.2731,1.891747289,0.001390198,WCMO 358,1.390198221,1.440353127,1.490508034,1.540662941,1.590817848,1.640972755,1.691127661,1.741282568,1.791437475,1.841592382,1.891747289
7621,WCMO,401,2.458,4.067792122,0.003920504,,WCMO 359,,2.5211,2.3686,604.2587,4.172219614,0.003919844,WCMO 359,3.919844265,3.9450818,3.970319335,3.99555687,4.020794405,4.04603194,4.071269474,4.096507009,4.121744544,4.146982079,4.172219614
7622,WCMO,402,22.886,1.50870359,0.000476422,,WCMO 360,,23.4676,7.227,10169.315,2.307687391,0.000710667,WCMO 360,0.710667336,0.870369341,1.030071347,1.189773352,1.349475358,1.509177363,1.668879369,1.828581374,1.98828338,2.147985385,2.307687391
7623,WCMO,403,3.03,4.067785688,0.003522729,,WCMO 361,,3.1076,2.6237,744.8773,4.171962282,0.003522325,WCMO 361,3.522325086,3.587288806,3.652252525,3.717216245,3.782179964,3.847143684,3.912107403,3.977071123,4.042034843,4.106998562,4.171962282
7624,WCMO,404,41.301,1.765830846,0.000414554,,WCMO 362,,42.3396,9.6957,18388.9903,2.302442892,0.000527256,WCMO 362,0.527255703,0.704774421,0.88229314,1.059811859,1.237330578,1.414849297,1.592368016,1.769886735,1.947405454,2.124924173,2.302442892
7625,WCMO,405,27.528,1.010641251,0.000291943,,WCMO 363,,28.2256,7.9518,12238.1515,2.306361381,0.000649755,WCMO 363,0.64975499,0.815415629,0.981076268,1.146736907,1.312397546,1.478058186,1.643718825,1.809379464,1.975040103,2.140700742,2.306361381
7626,WCMO,406,3.464,0.209483887,0.000169813,,WCMO 364,,3.5529,2.808,1535.8782,2.313269373,0.00182827,WCMO 364,1.828269976,1.876769916,1.925269855,1.973769795,2.022269735,2.070769674,2.119269614,2.167769554,2.216269493,2.264769433,2.313269373
7627,WCMO,407,2.647,0.236907695,0.000219455,,WCMO 365,,2.7141,2.4522,1173.128,2.313558282,0.002090309,WCMO 365,2.090308986,2.112633915,2.134958845,2.157283775,2.179608704,2.201933634,2.224258563,2.246583493,2.268908423,2.291233352,2.313558282
7628,WCMO,420,13.133,0.959627262,0.000455737,,WCMO 366,,13.2141,6.2373,3685.5216,3.585408372,0.001692379,WCMO 366,1.692379174,1.881682094,2.070985013,2.260287933,2.449590853,2.638893773,2.828196693,3.017499613,3.206802532,3.396105452,3.585408372
7629,WCMO,421,32.075,2.574414009,0.000709519,,WCMO 367,,33.0393,8.8395,7459.1458,4.42936777,0.001185055,WCMO 367,1.185055265,1.509486515,1.833917766,2.158349016,2.482780267,2.807211517,3.131642768,3.456074019,3.780505269,4.10493652,4.42936777
7630,WCMO,422,4.36,0.395996152,0.00029509,,WCMO 368,,4.4929,3.2489,1010.2081,4.447499481,0.00321607,WCMO 368,3.216070035,3.33921298,3.462355924,3.585498869,3.708641814,3.831784758,3.954927703,4.078070647,4.201213592,4.324356536,4.447499481
7631,WCMO,423,6.891,0.993913631,0.000651792,,WCMO 369,,6.9334,4.5188,1933.1981,3.586492248,0.002337474,WCMO 369,2.337473847,2.462375687,2.587277527,2.712179367,2.837081208,2.961983048,3.086884888,3.211786728,3.336688568,3.461590408,3.586492248
7632,WCMO,424,42.511,0.598879675,0.000158655,,WCMO 370,,42.7677,11.2621,30984.2095,1.380306314,0.000363479,WCMO 370,0.363478694,0.465161456,0.566844218,0.66852698,0.770209742,0.871892504,0.973575266,1.075258028,1.17694079,1.278623552,1.380306314
7633,WCMO,425,84.233,2.833873728,0.000484934,,WCMO 371,,86.704,14.4137,19723.6246,4.395946575,0.000730784,WCMO 371,0.73078353,1.097299834,1.463816139,1.830332443,2.196848748,2.563365052,2.929881357,3.296397661,3.662913966,4.02943027,4.395946575
7634,WCMO,426,99.226,1.769148339,0.000325638,,WCMO 372,,99.2688,18.2644,41086.8741,2.416070878,0.000444531,WCMO 372,0.444531262,0.641685224,0.838839185,1.035993147,1.233147109,1.43030107,1.627455032,1.824608994,2.021762955,2.218916917,2.416070878
7635,WCMO,427,3.21,3.820341593,0.003683476,,WCMO 373,,3.2497,3.0945,840.2389,3.867590515,0.003682881,WCMO 373,3.682881142,3.70135208,3.719823017,3.738293954,3.756764892,3.775235829,3.793706766,3.812177703,3.830648641,3.849119578,3.867590515
7636,WCMO,428,3.422,3.819686679,0.003564074,,WCMO 374,,3.4648,3.1934,895.8849,3.867461099,0.00356452,WCMO 374,3.564520398,3.594814468,3.625108538,3.655402608,3.685696678,3.715990748,3.746284819,3.776578889,3.806872959,3.837167029,3.867461099
7637,WCMO,429,11.945,0.830294423,0.000414695,,WCMO 375,,12.0934,5.9656,4386.4628,2.756982232,0.001360002,WCMO 375,1.360002415,1.499700396,1.639398378,1.77909636,1.918794342,2.058492323,2.198190305,2.337888287,2.477586268,2.61728425,2.756982232
7638,WCMO,431,3.126,0.529571467,0.000545665,,WCMO 376,,3.1877,3.2212,902.8862,3.530566754,0.00356767,WCMO 376,3.56766999,3.563959666,3.560249343,3.556539019,3.552828695,3.549118372,3.545408048,3.541697724,3.537987401,3.534277077,3.530566754
7639,WCMO,432,8.432,3.459881054,0.001463228,,WCMO 377,,8.5972,3.5656,2437.0785,3.527666425,0.001463063,WCMO 377,1.463063254,1.669523571,1.875983888,2.082444205,2.288904522,2.495364839,2.701825157,2.908285474,3.114745791,3.321206108,3.527666425
7640,WCMO,433,8.198,1.112433692,0.000707925,,WCMO 378,,8.3588,5.217,2369.4278,3.527771557,0.002201797,WCMO 378,2.201797413,2.334394827,2.466992242,2.599589656,2.732187071,2.864784485,2.9973819,3.129979314,3.262576728,3.395174143,3.527771557
7641,WCMO,434,13.486,1.354992992,0.000637206,,WCMO 379,,13.6529,6.3418,4952.819,2.756591751,0.001280443,WCMO 379,1.280442512,1.428057436,1.57567236,1.723287283,1.870902207,2.018517131,2.166132055,2.313746979,2.461361903,2.608976827,2.756591751
7642,WCMO,435,12.853,1.474402771,0.000751713,,WCMO 380,,13.1049,6.5533,3717.4276,3.525260317,0.001762859,WCMO 380,1.762858811,1.939098962,2.115339112,2.291579263,2.467819414,2.644059564,2.820299715,2.996539865,3.172780016,3.349020167,3.525260317
7643,WCMO,436,10.738,0.529983817,0.000279503,,WCMO 381,,10.8714,5.6634,5260.9961,2.066414761,0.001076488,WCMO 381,1.076488158,1.175480818,1.274473479,1.373466139,1.472458799,1.57145146,1.67044412,1.76943678,1.868429441,1.967422101,2.066414761
7644,WCMO,437,3.048,0.518354035,0.000543183,,WCMO 382,,3.1074,3.1938,880.151,3.530530557,0.003628696,WCMO 382,3.628695531,3.618879033,3.609062536,3.599246038,3.589429541,3.579613044,3.569796546,3.559980049,3.550163551,3.540347054,3.530530557
7645,WCMO,438,2.373,0.215605612,0.000256219,,WCMO 383,,2.4191,2.8197,1006.2073,2.404176555,0.002802305,WCMO 383,2.802305251,2.762492381,2.722679511,2.682866642,2.643053772,2.603240903,2.563428033,2.523615164,2.483802294,2.443989424,2.404176555
7646,WCMO,439,7.114,0.579030972,0.000415838,,WCMO 384,,7.2038,5.1091,2286.0436,3.15120849,0.002234909,WCMO 384,2.234909255,2.326539179,2.418169102,2.509799026,2.601428949,2.693058873,2.784688796,2.876318719,2.967948643,3.059578566,3.15120849
7647,WCMO,440,5.496,0.723803318,0.000591844,,WCMO 385,,5.565,4.4945,2593.2228,2.145978356,0.001733172,WCMO 385,1.733171558,1.774452238,1.815732917,1.857013597,1.898294277,1.939574957,1.980855636,2.022136316,2.063416996,2.104697676,2.145978356
7648,WCMO,441,198.669,1.469879761,0.000192646,,WCMO 386,,202.1405,26.0375,86501.0369,2.336856381,0.000301008,WCMO 386,0.301007952,0.504592795,0.708177638,0.911762481,1.115347324,1.318932166,1.522517009,1.726101852,1.929686695,2.133271538,2.336856381
7649,WCMO,442,4.877,0.29721603,0.000246878,,WCMO 387,,4.9729,4.051,1408.9399,3.529533091,0.002875211,WCMO 387,2.875211356,2.940643529,3.006075703,3.071507876,3.13694005,3.202372223,3.267804397,3.33323657,3.398668744,3.464100917,3.529533091
7650,WCMO,443,2.712,0.461912724,0.00053975,,WCMO 388,,2.7465,3.1693,871.2385,3.152408898,0.003637695,WCMO 388,3.637695074,3.589166457,3.540637839,3.492109222,3.443580604,3.395051986,3.346523369,3.297994751,3.249466134,3.200937516,3.152408898
7651,WCMO,444,6.259,0.892736033,0.000690341,,WCMO 389,,6.3376,4.8396,2011.0307,3.151418822,0.002406527,WCMO 389,2.40652716,2.481016327,2.555505493,2.629994659,2.704483825,2.778972991,2.853462157,2.927951324,3.00244049,3.076929656,3.151418822
7652,WCMO,445,3.848,0.617041044,0.000607259,,WCMO 390,,3.8967,3.7869,1236.2142,3.152123637,0.003063304,WCMO 390,3.063304078,3.072186034,3.08106799,3.089949946,3.098831901,3.107713857,3.116595813,3.125477769,3.134359725,3.143241681,3.152123637
7653,WCMO,446,14.036,0.967127917,0.000497896,,WCMO 391,,14.2128,7.2262,4513.0749,3.14924975,0.00160117,WCMO 391,1.60116997,1.755977948,1.910785926,2.065593904,2.220401882,2.37520986,2.530017838,2.684825816,2.839633794,2.994441772,3.14924975
7654,WCMO,447,3.278,0.541555818,0.000573441,,WCMO 392,,3.3191,3.4709,1052.9312,3.152247744,0.003296417,WCMO 392,3.296416708,3.281999812,3.267582915,3.253166019,3.238749122,3.224332226,3.20991533,3.195498433,3.181081537,3.166664641,3.152247744
7655,WCMO,448,12.92,0.912823904,0.000488205,,WCMO 393,,13.0829,6.9099,4153.8803,3.149561146,0.001663481,WCMO 393,1.66348077,1.812088808,1.960696845,2.109304883,2.257912921,2.406520958,2.555128996,2.703737034,2.852345071,3.000953109,3.149561146
7656,WCMO,449,21.544,0.583350525,0.000241528,,WCMO 394,,21.8143,8.9199,6931.4828,3.147133251,0.001286868,WCMO 394,1.286867508,1.472894083,1.658920657,1.844947231,2.030973805,2.21700038,2.403026954,2.589053528,2.775080103,2.961106677,3.147133251
7657,WCMO,451,15.274,0.727990744,0.000321433,,WCMO 395,,15.368,6.7441,5981.0364,2.569454351,0.00112758,WCMO 395,1.127580498,1.271767883,1.415955268,1.560142654,1.704330039,1.848517424,1.992704809,2.136892195,2.28107958,2.425266965,2.569454351
7658,WCMO,452,3.797,0.622373619,0.000563693,,WCMO 396,,3.8088,3.439,1100.8367,3.459913718,0.003123987,WCMO 396,3.123987418,3.157580048,3.191172678,3.224765308,3.258357938,3.291950568,3.325543198,3.359135828,3.392728458,3.426321088,3.459913718
7659,WCMO,453,36.399,0.900772817,0.000263805,,WCMO 397,,36.5108,10.6602,25408.6355,1.436944538,0.00041955,WCMO 397,0.419550275,0.521289701,0.623029127,0.724768554,0.82650798,0.928247406,1.029986833,1.131726259,1.233465685,1.335205112,1.436944538
7660,WCMO,454,2.973,0.509626507,0.000513398,,WCMO 398,,2.9906,2.9955,833.684,3.587210502,0.003593088,WCMO 398,3.593088029,3.592500276,3.591912523,3.591324771,3.590737018,3.590149265,3.589561513,3.58897376,3.588386007,3.587798254,3.587210502
7661,WCMO,455,2.114,0.194466266,0.000232458,,WCMO 399,,2.127,2.5273,870.7799,2.442637916,0.002902341,WCMO 399,2.902340764,2.856370479,2.810400194,2.764429909,2.718459625,2.67248934,2.626519055,2.58054877,2.534578485,2.488608201,2.442637916
7662,WCMO,456,174.493,1.178402348,0.000155103,,WCMO 400,,175.4595,22.9667,108075.9097,1.623483906,0.000212505,WCMO 400,0.212505267,0.35360313,0.494700994,0.635798858,0.776896722,0.917994586,1.05909245,1.200190314,1.341288178,1.482386042,1.623483906
7663,WCMO,457,42.628,1.07211465,0.000290413,,WCMO 401,,42.7581,11.5472,29760.6734,1.436731603,0.000388002,WCMO 401,0.388001973,0.492874936,0.597747899,0.702620862,0.807493825,0.912366788,1.017239751,1.122112714,1.226985677,1.33185864,1.436731603
7664,WCMO,458,4.943,0.408353105,0.000325245,,WCMO 402,,4.9583,3.937,2104.7202,2.355800073,0.001870557,WCMO 402,1.870557426,1.919081691,1.967605955,2.01613022,2.064654485,2.113178749,2.161703014,2.210227279,2.258751543,2.307275808,2.355800073
7665,WCMO,459,4.697,0.266298313,0.000217767,,WCMO 403,,4.7115,3.841,2638.1138,1.785935087,0.001455964,WCMO 403,1.455964485,1.488961545,1.521958605,1.554955666,1.587952726,1.620949786,1.653946846,1.686943907,1.719940967,1.752938027,1.785935087
7666,WCMO,460,26.542,0.930534652,0.000320439,,WCMO 404,,26.6235,9.1403,18523.3866,1.43729117,0.000493446,WCMO 404,0.493446485,0.587830953,0.682215422,0.77659989,0.870984359,0.965368827,1.059753296,1.154137764,1.248522233,1.342906702,1.43729117
