ID,Label,Cost,NitRed,SedRed
15119,FM1419 89-6,43542.2866,0.1129,-0.0002
15120,BS+GW1419 89-6,2965.282,16.9609,0
15121,BS+CC1419 89-6,32853.5665,3.257100001,-0.0218
15122,BS+FM1419 89-6,45049.7304,7.597100001,-0.0002
15123,GW+CC1419 89-6,32803.9611,18.2975,-0.0215
15124,GW+FM1419,45000.1249,17.0553,-0.0002
15125,CC+FM1419 89-6,74888.4094,-3.972999997,-0.0216
15126,BS+GW+CC1419 89-6,34311.4048,18.2975,-0.0215
15127,BS+GW+FM1419 89-6,46507.5686,17.0553,-0.0002
15128,BS+CC+FM1419 89-6,76395.8531,3.999200001,-0.0216
15129,GW+CC+FM1419 89-6,76346.2477,18.5259,-0.0207
15130,BS+GW+CC+FM1419 89-6,77853.6914,18.5259,-0.0207
15131,BS1420 89-7,10027.8855,8.515900001,0
15132,GW1420 89-7,9697.3861,8.161000002,0
15133,CC1420 89-7,208829.9675,62.9311,-0.1521
15134,FM1420 89-7,290087.6788,31.6041,0.0035
15135,BS+GW1420 89-7,19725.2715,8.161000002,0
15136,BS+CC1420 89-7,218857.853,72.21,-0.1521
15137,BS+FM1420 89-7,300115.5642,40.0811,0.0035
15138,GW+CC1420 89-7,218527.3536,82.8126,-0.1546
15139,GW+FM1420,299785.0648,39.7066,0.0035
15140,CC+FM1420 89-7,498917.6463,100.045,-0.1437
15141,BS+GW+CC1420 89-7,228555.2391,82.8126,-0.1546
15142,BS+GW+FM1420 89-7,309812.9503,39.7066,0.0035
15143,BS+CC+FM1420 89-7,508945.5318,109.1492,-0.1437
15144,GW+CC+FM1420 89-7,508615.0324,120.8084,-0.1468
15145,BS+GW+CC+FM1420 89-7,518642.9178,120.8084,-0.1468
15146,BS1421 90-1,7003.329,0,0
15147,GW1421 90-1,6772.7933,0,0
15148,CC1421 90-1,174985.442,891.3854,0.3418
15149,FM1421 90-1,231902.8984,226.95,-0.0065
15150,BS+GW1421 90-1,13776.1223,0,0
15151,BS+CC1421 90-1,181988.771,891.3854,0.3418
15152,BS+FM1421 90-1,238906.2274,226.95,-0.0065
15153,GW+CC1421 90-1,181758.2353,891.3855,0.3418
15154,GW+FM1421,238675.6918,226.95,-0.0065
15155,CC+FM1421 90-1,406888.3404,969.7645,0.2695
15156,BS+GW+CC1421 90-1,188761.5643,891.3855,0.3418
15157,BS+GW+FM1421 90-1,245679.0207,226.95,-0.0065
15158,BS+CC+FM1421 90-1,413891.6694,969.7645,0.2695
15159,GW+CC+FM1421 90-1,413661.1338,969.7645,0.2696
15160,BS+GW+CC+FM1421 90-1,420664.4627,969.7645,0.2696
15161,BS1422 90-2,1354.6316,0,0
15162,GW1422 90-2,1310.317,0,0
15163,CC1422 90-2,33644.9513,25.5959,0.0323
15164,FM1422 90-2,44585.8951,4.349200003,-0.0011
15165,BS+GW1422 90-2,2664.9486,0,0
15166,BS+CC1422 90-2,34999.5829,25.5959,0.0323
15167,BS+FM1422 90-2,45940.5267,4.349200003,-0.0011
15168,GW+CC1422 90-2,34955.2682,25.5959,0.0323
15169,GW+FM1422,45896.212,4.349200003,-0.0011
15170,CC+FM1422 90-2,78230.8463,26.7623,0.0254
15171,BS+GW+CC1422 90-2,36309.8998,25.5959,0.0323
15172,BS+GW+FM1422 90-2,47250.8436,4.349200003,-0.0011
15173,BS+CC+FM1422 90-2,79585.4779,26.7623,0.0254
15174,GW+CC+FM1422 90-2,79541.1633,26.7623,0.0253
15175,BS+GW+CC+FM1422 90-2,80895.7949,26.7623,0.0253
15176,BS1423 90-3,2990.7385,1.945400003,0
15177,GW1423 90-3,2892.4862,2.739400003,0
15178,CC1423 90-3,74583.2652,-0.430699997,0.3667
15179,FM1423 90-3,98840.9939,-0.027399998,-0.0267
15180,BS+GW1423 90-3,5883.2246,2.739400003,0
15181,BS+CC1423 90-3,77574.0036,1.765000001,0.3667
15182,BS+FM1423 90-3,101831.7323,1.944600001,-0.0267
15183,GW+CC1423 90-3,77475.7513,2.6457,0.976
15184,GW+FM1423,101733.48,2.736500002,-0.0267
15185,CC+FM1423 90-3,173424.259,-0.452199999,0.3499
15186,BS+GW+CC1423 90-3,80466.4898,2.6457,0.976
15187,BS+GW+FM1423 90-3,104724.2185,2.736500002,-0.0267
15188,BS+CC+FM1423 90-3,176414.9975,1.7544,0.3499
15189,GW+CC+FM1423 90-3,176316.7452,2.643100001,0.9606
15190,BS+GW+CC+FM1423 90-3,179307.4837,2.643100001,0.9606
15191,BS1424 90-4,16024.8721,0.943500001,0
15192,GW1424 90-4,15496.9226,0.571600001,0
15193,CC1424 90-4,400720.5539,15.1099,4.0685
15194,FM1424 90-4,531067.1683,0.052300002,-0.0648
15195,BS+GW1424 90-4,31521.7947,0.571600001,0
15196,BS+CC1424 90-4,416745.426,16.2628,4.0685
15197,BS+FM1424 90-4,547092.0404,0.9716,-0.0648
15198,GW+CC1424 90-4,416217.4765,16.6071,5.6952
15199,GW+FM1424,546564.091,0.6083,-0.0648
15200,CC+FM1424 90-4,931787.7222,15.2825,4.0242
15201,BS+GW+CC1424 90-4,432242.3486,16.6095,5.6952
15202,BS+GW+FM1424 90-4,562588.963,0.6083,-0.0648
15203,BS+CC+FM1424 90-4,947812.5943,16.4307,4.0242
15204,GW+CC+FM1424 90-4,947284.6449,16.7809,5.6555
15205,BS+GW+CC+FM1424 90-4,963309.5169,16.7809,5.6555
15206,BS1425 90-5,30959.0226,0.985300001,0
15207,GW1425 90-5,29938.738,0.227400001,0
15208,CC1425 90-5,774399.656,570.4829,1.0992
15209,FM1425 90-5,1026299.987,22.744,-0.1158
15210,BS+GW1425 90-5,60897.7606,0.227400001,0
15211,BS+CC1425 90-5,805358.6786,571.4165,1.0992
15212,BS+FM1425 90-5,1057259.01,23.7064,-0.1158
15213,GW+CC1425 90-5,804338.394,572.3391,2.7958
15214,GW+FM1425,1056238.725,22.929,-0.1158
15215,CC+FM1425 90-5,1800699.643,584.6616,1.0313
15216,BS+GW+CC1425 90-5,835297.4165,572.3391,2.7958
15217,BS+GW+FM1425 90-5,1087197.748,22.929,-0.1158
15218,BS+CC+FM1425 90-5,1831658.666,585.608,1.0313
15219,GW+CC+FM1425 90-5,1830638.381,586.5891,2.7363
15220,BS+GW+CC+FM1425 90-5,1861597.404,586.5891,2.7363
15221,BS1426 91-2,18362.987,0,0
15222,GW1426 91-2,17758.0774,0,0
15223,CC1426 91-2,495820.9142,0,0
15224,FM1426 91-2,645465.1673,0,0
15225,BS+GW1426 91-2,36121.0644,0,0
15226,BS+CC1426 91-2,514183.9012,0,0
15227,BS+FM1426 91-2,663828.1543,0,0
15228,GW+CC1426 91-2,513578.9916,0,0
15229,GW+FM1426,663223.2448,0,0
15230,CC+FM1426 91-2,1141286.082,0,0
15231,BS+GW+CC1426 91-2,531941.9786,0,0
15232,BS+GW+FM1426 91-2,681586.2318,0,0
15233,BS+CC+FM1426 91-2,1159649.069,0,0
15234,GW+CC+FM1426 91-2,1159044.159,0,0
15235,BS+GW+CC+FM1426 91-2,1177407.146,0,0
15236,BS1427 91-3,2240.1221,0,0
15237,GW1427 91-3,2166.7361,0,0
15238,CC1427 91-3,60164.0254,0,0
15239,FM1427 91-3,78318.4611,0,0
15240,BS+GW1427 91-3,4406.8582,0,0
15241,BS+CC1427 91-3,62404.1475,0,0
15242,BS+FM1427 91-3,80558.5832,0,0
15243,GW+CC1427 91-3,62330.7615,0,0
15244,GW+FM1427,80485.1972,0,0
15245,CC+FM1427 91-3,138482.4864,0,0
15246,BS+GW+CC1427 91-3,64570.8836,0,0
15247,BS+GW+FM1427 91-3,82725.3193,0,0
15248,BS+CC+FM1427 91-3,140722.6085,0.0132,0
15249,GW+CC+FM1427 91-3,140649.2225,0,0
15250,BS+GW+CC+FM1427 91-3,142889.3447,0,0
15251,BS1428 92-1,1263.238,0,0
15252,GW1428 92-1,1222.057,0,0
15253,CC1428 92-1,33767.5818,23.5522,0.0172
15254,FM1428 92-1,43955.0517,3.596100003,0.0031
15255,BS+GW1428 92-1,2485.295,0,0
15256,BS+CC1428 92-1,35030.8198,23.5522,0.0172
15257,BS+FM1428 92-1,45218.2897,3.596100003,0.0031
15258,GW+CC1428 92-1,34989.6389,23.5522,0.0172
15259,GW+FM1428,45177.1087,3.596100003,0.0031
15260,CC+FM1428 92-1,77722.6335,26.5659,0.0204
15261,BS+GW+CC1428 92-1,36252.8769,23.5522,0.0172
15262,BS+GW+FM1428 92-1,46440.3467,3.596100003,0.0031
15263,BS+CC+FM1428 92-1,78985.8716,26.5659,0.0204
15264,GW+CC+FM1428 92-1,78944.6906,26.5659,0.0204
15265,BS+GW+CC+FM1428 92-1,80207.9286,26.5659,0.0204
15266,BS1429 92-2,4065.5931,0,0
15267,GW1429 92-2,3932.0267,0,0
15268,CC1429 92-2,109490.1845,618.2028,-0.1402
15269,FM1429 92-2,142532.2252,145.0148,0.0056
15270,BS+GW1429 92-2,7997.6197,0,0
15271,BS+CC1429 92-2,113555.7776,618.2028,-0.1402
15272,BS+FM1429 92-2,146597.8183,145.0148,0.0056
15273,GW+CC1429 92-2,113422.2112,618.2028,-0.1402
15274,GW+FM1429,146464.2518,145.0148,0.0056
15275,CC+FM1429 92-2,252022.4097,739.8247,-0.1354
15276,BS+GW+CC1429 92-2,117487.8043,618.2028,-0.1402
15277,BS+GW+FM1429 92-2,150529.8449,145.0148,0.0056
15278,BS+CC+FM1429 92-2,256088.0028,739.8247,-0.1354
15279,GW+CC+FM1429 92-2,255954.4364,739.8247,-0.1354
15280,BS+GW+CC+FM1429 92-2,260020.0294,739.8247,-0.1354
15281,BS1430 92-3,16663.7536,0,0
15282,GW1430 92-3,16114.8628,0,0
15283,CC1430 92-3,449905.8283,3558.0326,-0.5308
15284,FM1430 92-3,585692.0055,684.874,0.0127
15285,BS+GW1430 92-3,32778.6164,0,0
15286,BS+CC1430 92-3,466569.5819,3558.0326,-0.5308
15287,BS+FM1430 92-3,602355.7591,684.874,0.0127
15288,GW+CC1430 92-3,466020.6911,3558.0192,-0.5306
15289,GW+FM1430,601806.8683,684.874,0.0127
15290,CC+FM1430 92-3,1035597.834,3786.2863,-0.5222
15291,BS+GW+CC1430 92-3,482684.4447,3558.0192,-0.5306
15292,BS+GW+FM1430 92-3,618470.6219,684.874,0.0127
15293,BS+CC+FM1430 92-3,1052261.587,3786.2863,-0.5222
15294,GW+CC+FM1430 92-3,1051712.697,3786.2813,-0.5221
15295,BS+GW+CC+FM1430 92-3,1068376.45,3786.2813,-0.5221
15296,BS1431 92-4,2376.6244,0,0
15297,GW1431 92-4,2298.7384,0,0
15298,CC1431 92-4,63852.4629,0.296,0.0341
15299,FM1431 92-4,83120.1416,0.0154,-0.0006
15300,BS+GW1431 92-4,4675.3628,0,0
15301,BS+CC1431 92-4,66229.0873,0.296,0.0341
15302,BS+FM1431 92-4,85496.766,0.0154,-0.0006
15303,GW+CC1431 92-4,66151.2013,0.305300001,0.034
15304,GW+FM1431,85418.88,0.0154,-0.0006
15305,CC+FM1431 92-4,146972.6045,0.293200001,0.0343
15306,BS+GW+CC1431 92-4,68527.8257,0.305300001,0.034
15307,BS+GW+FM1431 92-4,87795.5044,0.0154,-0.0006
15308,BS+CC+FM1431 92-4,149349.2289,0.293200001,0.0343
15309,GW+CC+FM1431 92-4,149271.3428,0.3004,0.034
15310,BS+GW+CC+FM1431 92-4,151647.9673,0.3004,0.034
15311,BS1432 92-5,12426.7602,0,0
15312,GW1432 92-5,12017.5506,0,0
15313,CC1432 92-5,335417.777,259.1625,0.282
15314,FM1432 92-5,436649.2085,16.3188,0.0168
15315,BS+GW1432 92-5,24444.3108,0,0
15316,BS+CC1432 92-5,347844.5371,259.1625,0.282
15317,BS+FM1432 92-5,449075.9687,16.3188,0.0168
15318,GW+CC1432 92-5,347435.3276,259.3268,0.2819
15319,GW+FM1432,448666.7591,16.3188,0.0168
15320,CC+FM1432 92-5,772066.9855,264.2131,0.2882
15321,BS+GW+CC1432 92-5,359862.0877,259.3268,0.2819
15322,BS+GW+FM1432 92-5,461093.5193,16.3188,0.0168
15323,BS+CC+FM1432 92-5,784493.7456,264.2131,0.2882
15324,GW+CC+FM1432 92-5,784084.5361,264.2055,0.2883
15325,BS+GW+CC+FM1432 92-5,796511.2962,264.2055,0.2883
15326,BS1433 93-5,5928.2125,288.4266,0
15327,GW1433 93-5,9532.3217,203.1557,0
15328,CC1433 93-5,455489.3237,492.0573,0.265
15329,FM1433 93-5,529409.1269,3.3158,0.0199
15330,BS+GW1433 93-5,15460.5342,203.1557,0
15331,BS+CC1433 93-5,461417.5361,710.519,0.265
15332,BS+FM1433 93-5,535337.3394,291.9787,0.0199
15333,GW+CC1433 93-5,465021.6454,808.2202,0.2567
15334,GW+FM1433,538941.4486,207.0339,0.0199
15335,CC+FM1433 93-5,984898.4506,481.4133,0.2777
15336,BS+GW+CC1433 93-5,470949.8578,808.2202,0.2567
15337,BS+GW+FM1433 93-5,544869.6611,207.0339,0.0199
15338,BS+CC+FM1433 93-5,990826.663,703.4852,0.2777
15339,GW+CC+FM1433 93-5,994430.7723,801.8219,0.2711
15340,BS+GW+CC+FM1433 93-5,1000358.985,801.8219,0.2711
15341,BS1434 93-6,2733.2531,417.8052,0
15342,GW1434 93-6,4376.4723,529.2609,0
15343,CC1434 93-6,207701.364,503.2943,0.1051
15344,FM1434 93-6,241403.5728,3.646600001,0.0033
15345,BS+GW1434 93-6,7109.7254,529.2609,0
15346,BS+CC1434 93-6,210434.6171,782.3491,0.1051
15347,BS+FM1434 93-6,244136.8259,420.9555,0.0033
15348,GW+CC1434 93-6,212077.8363,953.6826,0.1005
15349,GW+FM1434,245780.0451,533.7475,0.0033
15350,CC+FM1434 93-6,449104.9368,506.8716,0.1081
15351,BS+GW+CC1434 93-6,214811.0894,953.6826,0.1005
15352,BS+GW+FM1434 93-6,248513.2982,533.7475,0.0033
15353,BS+CC+FM1434 93-6,451838.1899,785.4925,0.1081
15354,GW+CC+FM1434 93-6,453481.4091,958.0204,0.1039
15355,BS+GW+CC+FM1434 93-6,456214.6622,958.0204,0.1039
15356,BS1435 93-7,1332.3617,824.4197,0
15357,GW1435 93-7,2115.791,1658.1172,0
15358,CC1435 93-7,99053.9674,776.2203,0.0506
15359,FM1435 93-7,115121.9984,2.338300001,0.0007
15360,BS+GW1435 93-7,3448.1527,1658.1172,0
15361,BS+CC1435 93-7,100386.3291,1388.8271,0.0506
15362,BS+FM1435 93-7,116454.3601,825.1869,0.0007
15363,GW+CC1435 93-7,101169.7584,1999.7647,0.0485
15364,GW+FM1435,117237.7894,1660.8946,0.0007
15365,CC+FM1435 93-7,214175.9658,786.581,0.0501
15366,BS+GW+CC1435 93-7,102502.12,1999.7647,0.0485
15367,BS+GW+FM1435 93-7,118570.151,1660.8946,0.0007
15368,BS+CC+FM1435 93-7,215508.3274,1391.1675,0.0501
15369,GW+CC+FM1435 93-7,216291.7567,2005.4693,0.0518
15370,BS+GW+CC+FM1435 93-7,217624.1184,2005.4693,0.0518
15371,BS1436 93-8,1828.4121,1159.4629,0
15372,GW1436 93-8,2916.2898,1974.7457,0
15373,CC1436 93-8,137525.6049,1086.9892,0.0707
15374,FM1436 93-8,159837.8324,-26.9477,0.004
15375,BS+GW1436 93-8,4744.7019,1974.7457,0
15376,BS+CC1436 93-8,139354.017,1935.5119,0.0707
15377,BS+FM1436 93-8,161666.2445,1131.0335,0.004
15378,GW+CC1436 93-8,140441.8947,2564.304,0.0722
15379,GW+FM1436,162754.1222,1961.5221,0.004
15380,CC+FM1436 93-8,297363.4373,1089.5344,0.0737
15381,BS+GW+CC1436 93-8,142270.3068,2564.304,0.0722
15382,BS+GW+FM1436 93-8,164582.5343,1961.5221,0.004
15383,BS+CC+FM1436 93-8,299191.8494,1936.8678,0.0737
15384,GW+CC+FM1436 93-8,300279.7271,2566.5942,0.0737
15385,BS+GW+CC+FM1436 93-8,302108.1392,2566.5942,0.0737
15386,BS1437 93-9,3657.7548,405.4241,1.5044
15387,GW1437 93-9,5868.3822,314.8714,0
15388,CC1437 93-9,279401.9288,413.5715,0.1614
15389,FM1437 93-9,324741.6048,0.763400003,0.0107
15390,BS+GW1437 93-9,9526.137,314.8714,0
15391,BS+CC1437 93-9,283059.6836,647.4296,0.1614
15392,BS+FM1437 93-9,328399.3595,318.8435,0.0107
15393,GW+CC1437 93-9,285270.311,745.3972,0.1595
15394,GW+FM1437,330609.987,316.4913,0.0107
15395,CC+FM1437 93-9,604143.5336,402.769,0.1687
15396,BS+GW+CC1437 93-9,288928.0658,745.3972,0.1595
15397,BS+GW+FM1437 93-9,334267.7418,316.4913,0.0107
15398,BS+CC+FM1437 93-9,607801.2884,639.9186,0.1687
15399,GW+CC+FM1437 93-9,610011.9158,739.2711,0.168
15400,BS+GW+CC+FM1437 93-9,613669.6706,739.2711,0.168
15401,BS1438 94-3,12904.6214,69.2276,0
15402,GW1438 94-3,13003.2408,32.8003,0
15403,CC1438 94-3,435716.6366,3802.5244,-0.8515
15404,FM1438 94-3,545259.6722,924.9654,-0.0548
15405,BS+GW1438 94-3,25907.8622,32.8003,0
15406,BS+CC1438 94-3,448621.2581,3855.7076,-0.8515
15407,BS+FM1438 94-3,558164.2936,993.4603,-0.0548
15408,GW+CC1438 94-3,448719.8774,3873.6278,-0.8625
15409,GW+FM1438,558262.9129,957.6467,-0.0548
15410,CC+FM1438 94-3,980976.3088,4849.4375,-0.8086
15411,BS+GW+CC1438 94-3,461624.4988,3873.6278,-0.8625
15412,BS+GW+FM1438 94-3,571167.5344,957.6467,-0.0548
15413,BS+CC+FM1438 94-3,993880.9302,4902.2625,-0.8086
15414,GW+CC+FM1438 94-3,993979.5496,-12410.8375,-46.8723
15415,BS+GW+CC+FM1438 94-3,1006884.171,4921.2856,-0.8163
15416,BS1439 94-4,10235.4037,974.3918,0
15417,GW1439 94-4,10313.5855,764.8817,0
15418,CC1439 94-4,345425.6495,1270.2546,0.1277
15419,FM1439 94-4,432267.4509,51.1068,0.005
15420,BS+GW1439 94-4,20548.9892,764.8817,0
15421,BS+CC1439 94-4,355661.0532,1989.6999,0.1277
15422,BS+FM1439 94-4,442502.8545,1022.4069,0.005
15423,GW+CC1439 94-4,355739.2351,2016.5314,0.1254
15424,GW+FM1439,442581.0364,817.6088,0.005
15425,CC+FM1439 94-4,777693.1004,1321.512,0.1469
15426,BS+GW+CC1439 94-4,365974.6387,2016.5314,0.1254
15427,BS+GW+FM1439 94-4,452816.4401,817.6088,0.005
15428,BS+CC+FM1439 94-4,787928.5041,2037.3986,0.1469
15429,GW+CC+FM1439 94-4,788006.6859,2068.3258,0.1412
15430,BS+GW+CC+FM1439 94-4,798242.0896,2068.3258,0.1412
15431,BS1440 94-5,8118.9266,239.5733,0
15432,GW1440 94-5,8180.9032,190.4149,0
15433,CC1440 94-5,273832.0907,1158.2513,0.2259
15434,FM1440 94-5,342673.622,74.1862,0.0009
15435,BS+GW1440 94-5,16299.8298,190.4149,0
15436,BS+CC1440 94-5,281951.0173,1309.9266,0.2259
15437,BS+FM1440 94-5,350792.5486,314.0467,0.0009
15438,GW+CC1440 94-5,282012.9939,1376.3272,0.2156
15439,GW+FM1440,350854.5253,265.6439,0.0009
15440,CC+FM1440 94-5,616505.7128,1237.2476,0.2302
15441,BS+GW+CC1440 94-5,290131.9205,1376.3272,0.2156
15442,BS+GW+FM1440 94-5,358973.4519,-19319.852,-294.1703
15443,BS+CC+FM1440 94-5,624624.6394,1389.273,0.2302
15444,GW+CC+FM1440 94-5,624686.616,1455.3136,0.2207
15445,BS+GW+CC+FM1440 94-5,632805.5426,1455.3136,0.2207
15446,BS1441 94-6,1073.226,371.9381,0
15447,GW1441 94-6,1081.2557,646.9984,0
15448,CC1441 94-6,35498.8756,344.8613,0.0367
15449,FM1441 94-6,44417.946,-11.6337,-0.0006
15450,BS+GW1441 94-6,2154.4817,-8519.7942,309.5779
15451,BS+CC1441 94-6,36572.1016,581.5439,0.0367
15452,BS+FM1441 94-6,45491.1721,367.4311,-0.0006
15453,GW+CC1441 94-6,36580.1313,745.4901,0.0352
15454,GW+FM1441,45499.2017,640.9472,-0.0006
15455,CC+FM1441 94-6,79916.8216,343.788,0.0356
15456,BS+GW+CC1441 94-6,37653.3573,745.4901,0.0352
15457,BS+GW+FM1441 94-6,46572.4277,640.9472,-0.0006
15458,BS+CC+FM1441 94-6,80990.0476,580.7023,0.0356
15459,GW+CC+FM1441 94-6,80998.0773,745.6898,0.0355
15460,BS+GW+CC+FM1441 94-6,82071.3033,745.6898,0.0355
15461,BS1442 95-7,1581.0008,1933.1323,0
15462,GW1442 95-7,3116.605,3050.8495,0
15463,CC1442 95-7,172221.4166,1894.0305,0.1365
15464,FM1442 95-7,195326.3974,-71.1594,0.0209
15465,BS+GW1442 95-7,4697.6058,3050.8495,0
15466,BS+CC1442 95-7,173802.4174,3317.3341,0.1365
15467,BS+FM1442 95-7,196907.3982,1827.0425,0.0209
15468,GW+CC1442 95-7,175338.0216,4201.7142,0.1122
15469,GW+FM1442,198443.0024,-73644.0804,631.8694
15470,CC+FM1442 95-7,367547.814,1918.7338,0.1383
15471,BS+GW+CC1442 95-7,176919.0224,4201.7142,0.1122
15472,BS+GW+FM1442 95-7,200024.0032,2975.3655,0.0209
15473,BS+CC+FM1442 95-7,369128.8148,3333.9354,-0.3067
15474,GW+CC+FM1442 95-7,370664.419,4228.5858,0.1147
15475,BS+GW+CC+FM1442 95-7,372245.4198,4228.5858,0.1147
15476,BS1443 95-8,5818.0469,330.4094,0
15477,GW1443 95-8,11672.7224,184.0626,0
15478,CC1443 95-8,656405.1432,2015.6791,0.0039
15479,FM1443 95-8,744495.6598,118.5703,0.0224
15480,BS+GW1443 95-8,17490.7692,184.0626,0
15481,BS+CC1443 95-8,662223.19,2255.7013,0.0039
15482,BS+FM1443 95-8,750313.7067,449.3397,0.0224
15483,GW+CC1443 95-8,668077.8656,2335.5875,-0.0104
15484,GW+FM1443,756168.3822,303.0131,0.0224
15485,CC+FM1443 95-8,1400900.803,2072.8576,0.0207
15486,BS+GW+CC1443 95-8,673895.9124,2335.5875,-0.0104
15487,BS+GW+FM1443 95-8,761986.4291,303.0131,0.0224
15488,BS+CC+FM1443 95-8,1406718.85,2302.4772,-0.2313
15489,GW+CC+FM1443 95-8,1412573.525,2395.4616,0.0069
15490,BS+GW+CC+FM1443 95-8,1418391.572,2395.4616,0.0069
15491,BS1444 96-5,1883.994,-63918.7957,2388.4939
15492,GW1444 96-5,3720.0877,4955.1547,0
15493,CC1444 96-5,225741.5903,2057.9487,0.0761
15494,FM1444 96-5,253390.7882,-123.3906,0.0001
15495,BS+GW1444 96-5,5604.0818,4955.1547,0
15496,BS+CC1444 96-5,227625.5844,3443.5704,0.0761
15497,BS+FM1444 96-5,255274.7822,1958.585,0.0001
15498,GW+CC1444 96-5,229461.6781,4900.7556,0.0751
15499,GW+FM1444,257110.8759,4926.0002,0.0001
15500,CC+FM1444 96-5,479132.3785,2120.1067,0.0755
15501,BS+GW+CC1444 96-5,231345.6721,4900.7556,0.0751
15502,BS+GW+FM1444 96-5,258994.8699,4926.0002,0.0001
15503,BS+CC+FM1444 96-5,481016.3725,3579.8445,0.0755
15504,GW+CC+FM1444 96-5,482852.4662,4946.0381,0.073
15505,BS+GW+CC+FM1444 96-5,484736.4603,4946.0381,0.073
15506,BS1445 96-6,6341.4277,1493.6094,0
15507,GW1445 96-6,12727.6311,2193.0491,0
15508,CC1445 96-6,784950.9964,2857.6561,-1.0518
15509,FM1445 96-6,881118.9635,-16.9544,-0.0569
15510,BS+GW1445 96-6,19069.0589,592.3247,7.0123
15511,BS+CC1445 96-6,791292.4241,3661.4331,-1.0518
15512,BS+FM1445 96-6,887460.3913,1503.561,-0.0569
15513,GW+CC1445 96-6,797678.6275,4017.7249,-1.059
15514,GW+FM1445,893846.5947,2223.3105,-0.0569
15515,CC+FM1445 96-6,1666069.96,2914.2102,-1.0886
15516,BS+GW+CC1445 96-6,804020.0553,-3840.7704,-97.913
15517,BS+GW+FM1445 96-6,900188.0224,2223.3105,-0.0569
15518,BS+CC+FM1445 96-6,1672411.388,3734.0616,-1.0886
15519,GW+CC+FM1445 96-6,1678797.591,4088.2186,-1.0961
15520,BS+GW+CC+FM1445 96-6,1685139.019,4126.2301,-34.3141
15521,BS1446 96-7,1450.3695,57.6154,0
15522,GW1446 96-7,2843.8231,64.1423,0
15523,CC1446 96-7,171341.0284,760.2257,0.1588
15524,FM1446 96-7,192324.6381,199.4311,-0.0133
15525,BS+GW1446 96-7,4294.1926,64.1423,0
15526,BS+CC1446 96-7,172791.3979,798.7966,0.1588
15527,BS+FM1446 96-7,193775.0076,257.6103,-0.0133
15528,GW+CC1446 96-7,174184.8515,803.9458,0.1574
15529,GW+FM1446,195168.4612,266.4717,-0.0133
15530,CC+FM1446 96-7,363665.6665,986.0291,0.1432
15531,BS+GW+CC1446 96-7,175635.221,803.9458,0.1574
15532,BS+GW+FM1446 96-7,196618.8307,266.4717,-0.0133
15533,BS+CC+FM1446 96-7,365116.036,1023.8011,0.1432
15534,GW+CC+FM1446 96-7,366509.4896,1027.7137,0.1435
15535,BS+GW+CC+FM1446 96-7,367959.8591,1027.7137,0.1435
15536,BS1447 96-8,1274.4418,-179734.5928,4301.5184
15537,GW1447 96-8,2488.31,1362.0028,0
15538,CC1447 96-8,149269.9393,634.025,0.0329
15539,FM1447 96-8,167549.2243,12.4073,0.0033
15540,BS+GW1447 96-8,3762.7518,-82328.6513,604.9045
15541,BS+CC1447 96-8,150544.3812,1120.3787,0.0329
15542,BS+FM1447 96-8,168823.6661,715.3129,0.0033
15543,GW+CC1447 96-8,151758.2493,1395.9931,0.0512
15544,GW+FM1447,170037.5342,1370.4562,0.0033
15545,CC+FM1447 96-8,316819.1636,629.6701,0.0528
15546,BS+GW+CC1447 96-8,153032.6912,-83731.764,1860.0109
15547,BS+GW+FM1447 96-8,171311.9761,1370.4562,0.0033
15548,BS+CC+FM1447 96-8,318093.6054,1122.3609,0.0528
15549,GW+CC+FM1447 96-8,319307.4736,1406.3331,0.054
15550,BS+GW+CC+FM1447 96-8,320581.9154,1406.3331,0.054
15551,BS1448 97-3,8565.3091,851.643,0
15552,GW1448 97-3,8529.7122,633.5304,0
15553,CC1448 97-3,289858.6335,1496.5212,-0.1408
15554,FM1448 97-3,361901.6201,55.5978,0.0084
15555,BS+GW1448 97-3,17095.0213,633.5304,0
15556,BS+CC1448 97-3,298423.9426,2019.7273,-0.1408
15557,BS+FM1448 97-3,370466.9292,902.1361,0.0084
15558,GW+CC1448 97-3,298388.3457,1967.0325,-0.1435
15559,GW+FM1448,370431.3323,688.6904,0.0084
15560,CC+FM1448 97-3,651760.2536,1408.1436,-0.1243
15561,BS+GW+CC1448 97-3,306953.6548,1967.0325,-0.1435
15562,BS+GW+FM1448 97-3,378996.6414,688.6904,0.0084
15563,BS+CC+FM1448 97-3,660325.5627,1952.6252,-0.1243
15564,GW+CC+FM1448 97-3,660289.9658,1961.1712,-0.1274
15565,BS+GW+CC+FM1448 97-3,668855.2749,1961.1712,-0.1274
15566,BS1449 97-4,11061.761,30.4262,0
15567,GW1449 97-4,11015.7584,8.388500001,0
15568,CC1449 97-4,374583.9963,3019.3586,1.6188
15569,FM1449 97-4,467686.9079,926.9372,0.0111
15570,BS+GW1449 97-4,22077.5194,8.388500001,0
15571,BS+CC1449 97-4,385645.7573,3031.7476,1.6188
15572,BS+FM1449 97-4,478748.669,957.0453,0.0111
15573,GW+CC1449 97-4,385599.7546,3036.3681,1.6146
15574,GW+FM1449,478702.6663,935.2627,0.0111
15575,CC+FM1449 97-4,842270.9042,3851.8665,1.6226
15576,BS+GW+CC1449 97-4,396661.5157,3036.3681,1.6146
