ID,Label,Cost,NitRed,SedRed
19847,BS+FM705,131056,191,0
19848,GW+CC705,106687,396,0
19849,GW+FM705,130959,315,0
19850,CC+FM705,231925,144,0
19851,BS+GW+CC705,109644,396,0
19852,BS+GW+FM705,133916,315,0
19853,BS+CC+FM705,234882,300,0
19854,GW+CC+FM705,234786,398,0
19855,BS+GW+CC+FM705,237743,398,0
19856,BS706,18095,24,0
19857,GW706,17500,11,0
19858,CC706,640574,3027,1
19859,FM706,790360,246,0
19860,BS+GW706,35595,11,0
19861,BS+CC706,658670,3060,1
19862,BS+FM706,808456,271,0
19863,GW+CC706,658075,3067,1
19864,GW+FM706,807860,257,0
19865,CC+FM706,1430935,3250,1
19866,BS+GW+CC706,676170,3067,1
19867,BS+GW+FM706,825956,257,0
19868,BS+CC+FM706,1449031,3283,1
19869,GW+CC+FM706,1448435,3290,1
19870,BS+GW+CC+FM706,1466531,3290,1
19871,BS707,3058,-50,1244
19872,GW707,2959,-189,1646
19873,CC707,127843,394,456
19874,FM707,152467,80,-76
19875,BS+GW707,6018,-189,1646
19876,BS+CC707,130902,337,1448
19877,BS+FM707,155525,17,1210
19878,GW+CC707,130802,243,1661
19879,GW+FM707,155426,-110,1646
19880,CC+FM707,280310,452,562
19881,BS+GW+CC707,133861,243,1661
19882,BS+GW+FM707,158485,-110,1646
19883,BS+CC+FM707,283369,387,1491
19884,GW+CC+FM707,283269,311,1660
19885,BS+GW+CC+FM707,286328,311,1660
19886,BS708,10824,130,338
19887,GW708,10469,-25,278
19888,CC708,456832,13535,141
19889,FM708,544842,2731,11
19890,BS+GW708,21293,-25,278
19891,BS+CC708,467656,13610,359
19892,BS+FM708,555667,2831,340
19893,GW+CC708,467301,13536,299
19894,GW+FM708,555312,2708,279
19895,CC+FM708,1001675,15982,141
19896,BS+GW+CC708,478126,13536,299
19897,BS+GW+FM708,566136,2708,279
19898,BS+CC+FM708,1012499,16041,359
19899,GW+CC+FM708,1012144,15983,300
19900,BS+GW+CC+FM708,1022969,15983,300
19901,BS709,31377,236,616
19902,GW709,30344,-39,409
19903,CC709,1327508,47735,306
19904,FM709,1583274,7488,12
19905,BS+GW709,61721,-39,409
19906,BS+CC709,1358885,47904,735
19907,BS+FM709,1614651,-10613,352
19908,GW+CC709,1357852,47744,582
19909,GW+FM709,1613618,7449,414
19910,CC+FM709,2910783,55293,305
19911,BS+GW+CC709,1389229,47744,582
19912,BS+GW+FM709,1644995,7449,414
19913,BS+CC+FM709,2942160,55425,735
19914,GW+CC+FM709,2941127,55299,581
19915,BS+GW+CC+FM709,2972504,55299,581
19916,BS710,4401,-35,2097
19917,GW710,4258,-255,2397
19918,CC710,184738,132,873
19919,FM710,220324,99,-87
19920,BS+GW710,8659,-255,2397
19921,BS+CC710,189140,141,2288
19922,BS+FM710,224726,31,2049
19923,GW+CC710,188996,-45,2447
19924,GW+FM710,224582,-171,2397
19925,CC+FM710,405063,221,762
19926,BS+GW+CC710,193398,-45,2447
19927,BS+GW+FM710,228984,-171,2397
19928,BS+CC+FM710,409464,206,2250
19929,GW+CC+FM710,409321,34,2446
19930,BS+GW+CC+FM710,413722,34,2446
19931,BS711,2308,-369,6
19932,GW711,2234,5,0
19933,CC711,102693,97,2
19934,FM711,121024,38,0
19935,BS+GW711,4543,5,0
19936,BS+CC711,105002,187,2
19937,BS+FM711,123333,127,1
19938,GW+CC711,104927,115,2
19939,GW+FM711,123258,48,0
19940,CC+FM711,223717,140,2
19941,BS+GW+CC711,107236,115,2
19942,BS+GW+FM711,125567,48,0
19943,BS+CC+FM711,226026,221,2
19944,GW+CC+FM711,225952,159,2
19945,BS+GW+CC+FM711,228261,159,2
19946,BS712,17288,4,0
19947,GW712,16720,0,0
19948,CC712,782606,19599,17
19949,FM712,922362,2887,0
19950,BS+GW712,34009,0,0
19951,BS+CC712,799895,19603,17
19952,BS+FM712,939651,2891,0
19953,GW+CC712,799326,19610,17
19954,GW+FM712,939083,2887,0
19955,CC+FM712,1704969,22186,17
19956,BS+GW+CC712,816615,19610,17
19957,BS+GW+FM712,956372,2887,0
19958,BS+CC+FM712,1722257,22190,17
19959,GW+CC+FM712,1721689,22197,17
19960,BS+GW+CC+FM712,1738978,22197,17
19961,BS713,36945,48,1
19962,GW713,35728,0,0
19963,CC713,1198973,39197,2
19964,FM713,1504739,7198,0
19965,BS+GW713,72673,0,0
19966,BS+CC713,1235919,39229,3
19967,BS+FM713,1541684,7236,1
19968,GW+CC713,1234702,39234,5
19969,GW+FM713,1540467,6309,0
19970,CC+FM713,2703713,45238,2
19971,BS+GW+CC713,1271647,39234,5
19972,BS+GW+FM713,1577412,7198,0
19973,BS+CC+FM713,2740658,45263,3
19974,GW+CC+FM713,2739441,45270,5
19975,BS+GW+CC+FM713,2776386,45270,5
19976,BS714,5557,144,202
19977,GW714,5375,93,171
19978,CC714,179712,540,65
19979,FM714,225538,121,0
19980,BS+GW714,10932,93,171
19981,BS+CC714,185270,673,230
19982,BS+FM714,231096,261,202
19983,GW+CC714,185088,645,208
19984,GW+FM714,230913,216,173
19985,CC+FM714,405251,617,63
19986,BS+GW+CC714,190645,645,208
19987,BS+GW+FM714,236471,216,173
19988,BS+CC+FM714,410808,741,229
19989,GW+CC+FM714,410626,724,207
19990,BS+GW+CC+FM714,416184,724,207
19991,BS715,3814,-28,337
19992,GW715,3690,-44,366
19993,CC715,141093,751,136
19994,FM715,172101,86,-8
19995,BS+GW715,7504,-44,366
19996,BS+CC715,144908,732,361
19997,BS+FM715,175916,57,335
19998,GW+CC715,144783,727,370
19999,GW+FM715,175792,41,366
20000,CC+FM715,313195,825,130
20001,BS+GW+CC715,148598,727,370
20002,BS+GW+FM715,179606,41,366
20003,BS+CC+FM715,317010,806,359
20004,GW+CC+FM715,316885,801,370
20005,BS+GW+CC+FM715,320700,801,370
20006,BS716,2251,-243,2994
20007,GW716,2178,-770,7163
20008,CC716,82778,-133,2785
20009,FM716,100967,26,-53
20010,BS+GW716,4429,-770,7163
20011,BS+CC716,85029,-347,4637
20012,BS+FM716,103218,-226,2951
20013,GW+CC716,84956,-729,7183
20014,GW+FM716,103145,-747,7163
20015,CC+FM716,183745,-105,2864
20016,BS+GW+CC716,87207,-729,7183
20017,BS+GW+FM716,105396,-747,7163
20018,BS+CC+FM716,185996,-339,4791
20019,GW+CC+FM716,185923,-691,7182
20020,BS+GW+CC+FM716,188175,-691,7182
20021,BS717,9615,-20,363
20022,GW717,9299,-29,335
20023,CC717,357454,7726,215
20024,FM717,436024,1032,-4
20025,BS+GW717,18915,-29,335
20026,BS+CC717,367070,7721,379
20027,BS+FM717,445639,1012,362
20028,GW+CC717,366754,7720,344
20029,GW+FM717,445323,1003,335
20030,CC+FM717,793478,8534,214
20031,BS+GW+CC717,376370,7720,344
20032,BS+GW+FM717,454939,1003,335
20033,BS+CC+FM717,803094,8528,379
20034,GW+CC+FM717,802778,8528,344
20035,BS+GW+CC+FM717,812394,8528,344
20036,BS718,2119,-101,1015
20037,GW718,2050,-159,1505
20038,CC718,77871,221,467
20039,FM718,94982,57,-10
20040,BS+GW718,4170,-159,1505
20041,BS+CC718,79991,151,1186
20042,BS+FM718,97102,-45,1008
20043,GW+CC718,79922,123,1514
20044,GW+FM718,97033,-103,1505
20045,CC+FM718,172854,266,594
20046,BS+GW+CC718,82042,123,1514
20047,BS+GW+FM718,99153,-103,1505
20048,BS+CC+FM718,174974,195,1279
20049,GW+CC+FM718,174905,170,1514
20050,BS+GW+CC+FM718,177025,170,1514
20051,BS719,8678,-20,416
20052,GW719,8393,-33,400
20053,CC719,322513,8501,209
20054,FM719,393401,1289,-3
20055,BS+GW719,17072,-33,400
20056,BS+CC719,331192,8493,441
20057,BS+FM719,402080,1269,415
20058,GW+CC719,330907,8487,413
20059,GW+FM719,401795,1257,400
20060,CC+FM719,715914,9703,198
20061,BS+GW+CC719,339585,8487,413
20062,BS+GW+FM719,410474,1257,400
20063,BS+CC+FM719,724593,9694,440
20064,GW+CC+FM719,724308,9688,413
20065,BS+GW+CC+FM719,732987,9688,413
20066,BS720,1390,-9,740
20067,GW720,1345,-103,913
20068,CC720,50664,24,383
20069,FM720,61794,20,14
20070,BS+GW720,2735,-103,913
20071,BS+CC720,52055,32,853
20072,BS+FM720,63185,7,762
20073,GW+CC720,52010,-39,925
20074,GW+FM720,63140,-75,913
20075,CC+FM720,112459,-13381,368
20076,BS+GW+CC720,53400,-39,925
20077,BS+GW+FM720,64530,-75,913
20078,BS+CC+FM720,113849,55,816
20079,GW+CC+FM720,113805,-11,925
20080,BS+GW+CC+FM720,115195,-11,925
20081,BS721,49150,221,22
20082,GW721,47531,1,2
20083,CC721,2179167,52829,47
20084,FM721,2577580,8484,-1
20085,BS+GW721,96682,1,2
20086,BS+CC721,2228317,53027,62
20087,BS+FM721,2626731,8668,20
20088,GW+CC721,2226698,53117,71
20089,GW+FM721,2625112,8486,0
20090,CC+FM721,4756747,62844,47
20091,BS+GW+CC721,2275849,53117,71
20092,BS+GW+FM721,2674262,8486,0
20093,BS+CC+FM721,4805898,63011,62
20094,GW+CC+FM721,4804279,63121,71
20095,BS+GW+CC+FM721,4853429,63121,71
20096,BS722,18549,17,23
20097,GW722,17939,3,3
20098,CC722,839809,11612,64
20099,FM722,989780,1886,0
20100,BS+GW722,36488,3,3
20101,BS+CC722,858358,11621,74
20102,BS+FM722,1008329,1903,22
20103,GW+CC722,857748,11642,73
20104,GW+FM722,1007719,1889,2
20105,CC+FM722,1829590,13416,64
20106,BS+GW+CC722,876298,11642,73
20107,BS+GW+FM722,1026268,1889,2
20108,BS+CC+FM722,1848139,13425,74
20109,GW+CC+FM722,1847529,13446,72
20110,BS+GW+CC+FM722,1866078,13446,72
20111,BS723,2655,96,38
20112,GW723,2569,85,42
20113,CC723,118422,474,28
20114,FM723,139562,71,0
20115,BS+GW723,5225,85,42
20116,BS+CC723,121077,548,48
20117,BS+FM723,142218,162,38
20118,GW+CC723,120991,536,47
20119,GW+FM723,142132,154,41
20120,CC+FM723,257985,527,24
20121,BS+GW+CC723,123647,536,47
20122,BS+GW+FM723,144787,154,41
20123,BS+CC+FM723,260640,594,45
20124,GW+CC+FM723,260554,591,47
20125,BS+GW+CC+FM723,263210,591,47
20126,BS724,17461,45,6
20127,GW724,16887,2,1
20128,CC724,790466,19483,15
20129,FM724,931624,3375,0
20130,BS+GW724,34349,2,1
20131,BS+CC724,807927,19532,19
20132,BS+FM724,949086,3412,6
20133,GW+CC724,807353,19598,18
20134,GW+FM724,948512,3378,1
20135,CC+FM724,1722090,22855,14
20136,BS+GW+CC724,824815,19598,18
20137,BS+GW+FM724,965974,3378,1
20138,BS+CC+FM724,1739552,22895,18
20139,GW+CC+FM724,1738978,22960,17
20140,BS+GW+CC+FM724,1756440,22960,17
20141,BS725,4739,199,76
20142,GW725,4584,114,72
20143,CC725,213007,640,58
20144,FM725,251038,75,5
20145,BS+GW725,9324,114,72
20146,BS+CC725,217746,779,98
20147,BS+FM725,255778,264,77
20148,GW+CC725,217591,722,97
20149,GW+FM725,255623,195,73
20150,CC+FM725,464045,735,60
20151,BS+GW+CC725,222331,722,97
20152,BS+GW+FM725,260362,195,73
20153,BS+CC+FM725,468785,857,98
20154,GW+CC+FM725,468630,812,97
20155,BS+GW+CC+FM725,473370,812,97
20156,BS726,23398,45,5
20157,GW726,22628,1,0
20158,CC726,1059915,23230,17
20159,FM726,1249194,4365,0
20160,BS+GW726,46027,1,0
20161,BS+CC726,1083314,23275,20
20162,BS+FM726,1272592,4403,4
20163,GW+CC726,1082544,23315,21
20164,GW+FM726,1271823,4366,0
20165,CC+FM726,2309110,28308,17
20166,BS+GW+CC726,1105942,23315,21
20167,BS+GW+FM726,1295221,4366,0
20168,BS+CC+FM726,2332508,28345,20
20169,GW+CC+FM726,2331738,28387,21
20170,BS+GW+CC+FM726,2355137,28387,21
20171,BS727,13325,82,0
20172,GW727,12887,27,0
20173,CC727,602725,5073,27
20174,FM727,710356,301,0
20175,BS+GW727,26213,27,0
20176,BS+CC727,616051,5122,27
20177,BS+FM727,723681,382,0
20178,GW+CC727,615613,5184,27
20179,GW+FM727,723244,328,0
20180,CC+FM727,1313081,5334,26
20181,BS+GW+CC727,628939,5184,27
20182,BS+GW+FM727,736569,328,0
20183,BS+CC+FM727,1326407,5382,26
20184,GW+CC+FM727,1325969,5443,27
20185,BS+GW+CC+FM727,1339295,5443,27
20186,BS728,13637,9,0
20187,GW728,13189,0,0
20188,CC728,616885,9046,25
20189,FM728,727045,971,0
20190,BS+GW728,26827,0,0
20191,BS+CC728,630523,9050,25
20192,BS+FM728,740682,981,0
20193,GW+CC728,630075,9069,25
20194,GW+FM728,740234,972,0
20195,CC+FM728,1343931,9876,25
20196,BS+GW+CC728,643713,9069,25
20197,BS+GW+FM728,753872,972,0
20198,BS+CC+FM728,1357568,9880,25
20199,GW+CC+FM728,1357120,9899,25
20200,BS+GW+CC+FM728,1370758,9899,25
20201,BS729,12227,64,0
20202,GW729,11826,1,0
20203,CC729,552890,12712,8
20204,FM729,651620,1925,0
20205,BS+GW729,24053,1,0
20206,BS+CC729,565117,12756,8
20207,BS+FM729,663848,1980,0
20208,GW+CC729,564716,12753,8
20209,GW+FM729,663446,1926,0
20210,CC+FM729,1204510,14770,10
20211,BS+GW+CC729,576943,12753,8
20212,BS+GW+FM729,675674,1926,0
20213,BS+CC+FM729,1216738,14807,10
20214,GW+CC+FM729,1216336,14809,11
20215,BS+GW+CC+FM729,1228564,14809,11
20216,BS730,1605,18,0
20217,GW730,1553,-17,0
20218,CC730,70750,309,2
20219,FM730,83376,60,0
20220,BS+GW730,3159,-17,0
20221,BS+CC730,72355,324,2
20222,BS+FM730,84982,74,0
20223,GW+CC730,72304,300,2
20224,GW+FM730,84930,43,0
20225,CC+FM730,154127,363,2
20226,BS+GW+CC730,73909,300,2
20227,BS+GW+FM730,86535,43,0
20228,BS+CC+FM730,155732,374,2
20229,GW+CC+FM730,155680,353,2
20230,BS+GW+CC+FM730,157286,353,2
20231,BS731,40264,98,0
20232,GW731,38939,0,0
20233,CC731,1825466,41970,33
20234,FM731,2151462,6620,-1
20235,BS+GW731,79204,0,0
20236,BS+CC731,1865731,42046,33
20237,BS+FM731,2191727,6706,-1
20238,GW+CC731,1864405,42002,35
20239,GW+FM731,2190401,6620,-1
20240,CC+FM731,3976929,48768,32
20241,BS+GW+CC731,1904670,42002,35
20242,BS+GW+FM731,2230666,6620,-1
20243,BS+CC+FM731,4017194,48833,32
20244,GW+CC+FM731,4015868,48799,35
20245,BS+GW+CC+FM731,4056133,48799,35
20246,BS732,5527,121,94
20247,GW732,5347,-26,0
20248,CC732,248800,715,5
20249,FM732,293224,198,0
20250,BS+GW732,10875,-26,0
20251,BS+CC732,254328,834,308
20252,BS+FM732,298752,-93086,4581
20253,GW+CC732,254147,727,239
20254,GW+FM732,298571,172,0
20255,CC+FM732,542024,893,5
20256,BS+GW+CC732,259675,727,239
20257,BS+GW+FM732,304099,172,0
20258,BS+CC+FM732,547552,994,308
20259,GW+CC+FM732,547372,905,238
20260,BS+GW+CC+FM732,552900,905,238
20261,BS733,1025,233,1031
20262,GW733,993,-170,2202
20263,CC733,44440,-48,1122
20264,FM733,52369,127,-13
20265,BS+GW733,2019,-170,2202
20266,BS+CC733,45466,205,1737
20267,BS+FM733,53395,299,1041
20268,GW+CC733,45434,-167,2218
20269,GW+FM733,53362,-42,2202
20270,CC+FM733,96810,75,1178
20271,BS+GW+CC733,46459,-167,2218
20272,BS+GW+FM733,54388,-42,2202
20273,BS+CC+FM733,97835,271,1775
20274,GW+CC+FM733,97803,-39,2215
20275,BS+GW+CC+FM733,98829,-39,2215
20276,BS734,2292,-8,171
20277,GW734,2218,-16,167
20278,CC734,101924,622,124
20279,FM734,120120,142,-9
20280,BS+GW734,4510,-16,167
20281,BS+CC734,104216,620,201
20282,BS+FM734,122412,134,167
20283,GW+CC734,104142,647,193
20284,GW+FM734,122338,125,166
20285,CC+FM734,222044,761,124
20286,BS+GW+CC734,106434,626,193
20287,BS+GW+FM734,124630,125,166
20288,BS+CC+FM734,224336,759,201
20289,GW+CC+FM734,224262,764,193
20290,BS+GW+CC+FM734,226554,764,193
20291,BS735,3081,162,1051
20292,GW735,2981,-60,1081
20293,CC735,137743,379,604
20294,FM735,162337,138,-8
20295,BS+GW735,6063,-60,1081
20296,BS+CC735,140825,552,1163
20297,BS+FM735,165418,266,1047
20298,GW+CC735,140724,340,1155
20299,GW+FM735,165318,78,1080
20300,CC+FM735,300080,508,604
20301,BS+GW+CC735,143806,340,1155
20302,BS+GW+FM735,168400,78,1080
20303,BS+CC+FM735,303162,647,1161
20304,GW+CC+FM735,303062,470,1155
20305,BS+GW+CC+FM735,306143,470,1155
20306,BS736,17045,11,97
20307,GW736,16485,0,12
20308,CC736,771493,14400,105
20309,FM736,909280,1416,-2
20310,BS+GW736,33531,0,12
20311,BS+CC736,788539,14408,160
20312,BS+FM736,926326,1427,96
20313,GW+CC736,787979,14418,137
20314,GW+FM736,925765,1417,10
20315,CC+FM736,1680773,15809,104
20316,BS+GW+CC736,805024,14418,137
20317,BS+GW+FM736,942811,1417,10
20318,BS+CC+FM736,1697819,15817,159
20319,GW+CC+FM736,1697259,15827,137
20320,BS+GW+CC+FM736,1714305,15827,137
20321,BS737,688,26,212
20322,GW737,667,-28,250
20323,CC737,29128,57,128
20324,FM737,34323,22,-9
20325,BS+GW737,1355,-28,250
20326,BS+CC737,29817,89,231
20327,BS+FM737,35011,42,211
20328,GW+CC737,29796,38,259
20329,GW+FM737,34990,-6,250
20330,CC+FM737,63452,76,124
20331,BS+GW+CC737,30484,38,259
20332,BS+GW+FM737,35678,-6,250
20333,BS+CC+FM737,64140,103,230
20334,GW+CC+FM737,64119,58,259
20335,BS+GW+CC+FM737,64807,58,259
20336,BS738,4990,1,95
20337,GW738,4827,-2,58
20338,CC738,224381,4183,59
20339,FM738,264449,411,-1
20340,BS+GW738,9818,-2,58
20341,BS+CC738,229372,4185,112
20342,BS+FM738,269440,413,95
20343,GW+CC738,229209,4187,93
20344,GW+FM738,269277,410,58
20345,CC+FM738,488831,4585,58
20346,BS+GW+CC738,234199,4187,93
20347,BS+GW+FM738,274267,410,58
20348,BS+CC+FM738,493821,4587,112
20349,GW+CC+FM738,493658,4589,92
20350,BS+GW+CC+FM738,498649,4589,92
20351,BS739,2711,111,0
20352,GW739,2623,26,0
20353,CC739,120974,313,6
20354,FM739,142570,96,0
20355,BS+GW739,5335,26,0
20356,BS+CC739,123686,403,6
20357,BS+FM739,145282,194,0
20358,GW+CC739,123598,341,5
20359,GW+FM739,145194,123,0
20360,CC+FM739,263545,406,6
20361,BS+GW+CC739,126310,341,5
20362,BS+GW+FM739,147906,123,0
20363,BS+CC+FM739,266257,484,6
20364,GW+CC+FM739,266169,433,5
20365,BS+GW+CC+FM739,268881,433,5
20366,BS740,20053,87,0
20367,GW740,19393,0,0
20368,CC740,908086,18530,42
20369,FM740,1070250,4087,0
20370,BS+GW740,39447,0,0
20371,BS+CC740,928140,18613,42
20372,BS+FM740,1090304,4157,0
20373,GW+CC740,927480,18588,44
20374,GW+FM740,1089644,4087,0
20375,CC+FM740,1978337,22933,41
20376,BS+GW+CC740,947533,18588,44
20377,BS+GW+FM740,1109697,4087,0
20378,BS+CC+FM740,1998390,23001,41
20379,GW+CC+FM740,1997731,22986,43
20380,BS+GW+CC+FM740,2017784,22986,43
20381,BS741,1906,50,0
20382,GW741,1845,65,0
20383,CC741,84440,247,6
20384,FM741,99511,55,0
20385,BS+GW741,3752,65,0
20386,BS+CC741,86347,279,6
20387,BS+FM741,101418,105,0
20388,GW+CC741,86285,283,5
20389,GW+FM741,101357,133,-47
20390,CC+FM741,183952,299,6
20391,BS+GW+CC741,88192,283,5
20392,BS+GW+FM741,103264,120,0
20393,BS+CC+FM741,185858,330,6
20394,GW+CC+FM741,185797,329,5
20395,BS+GW+CC+FM741,187704,329,5
20396,BS742,7972,4,0
20397,GW742,7711,1,0
20398,CC742,359743,6418,36
20399,FM742,423980,786,5
20400,BS+GW742,15683,1,0
20401,BS+CC742,367715,6421,36
20402,BS+FM742,431952,791,5
20403,GW+CC742,367454,6422,36
20404,GW+FM742,431691,787,5
20405,CC+FM742,783723,7036,36
20406,BS+GW+CC742,375426,6422,36
20407,BS+GW+FM742,439663,787,5
20408,BS+CC+FM742,791695,7039,36
20409,GW+CC+FM742,791434,7040,36
20410,BS+GW+CC+FM742,799406,7040,36
20411,BS743,2940,91,0
20412,GW743,2844,-7,0
20413,CC743,131347,129,7
20414,FM743,154795,34,0
20415,BS+GW743,5785,-7,0
20416,BS+CC743,134287,208,7
20417,BS+FM743,157735,119,0
20418,GW+CC743,134191,122,8
20419,GW+FM743,157640,36,0
20420,CC+FM743,286142,167,7
20421,BS+GW+CC743,137132,122,8
20422,BS+GW+FM743,160580,36,0
20423,BS+CC+FM743,289082,237,7
20424,GW+CC+FM743,288987,167,8
20425,BS+GW+CC+FM743,291927,167,8
20426,BS744,14718,10,0
20427,GW744,14234,2,0
20428,CC744,665930,16247,44
20429,FM744,784848,2204,0
20430,BS+GW744,28952,2,0
20431,BS+CC744,680648,16256,44
20432,BS+FM744,799566,2214,0
20433,GW+CC744,680165,16250,45
20434,GW+FM744,799083,2206,0
20435,CC+FM744,1450779,18262,44
20436,BS+GW+CC744,694883,16250,45
20437,BS+GW+FM744,813801,2206,0
20438,BS+CC+FM744,1465497,18270,44
20439,GW+CC+FM744,1465013,18264,44
20440,BS+GW+CC+FM744,1479731,18264,44
20441,BS745,27853,117,24
20442,GW745,26936,0,0
20443,CC745,1262122,27125,33
20444,FM745,1487513,5291,2
20445,BS+GW745,54790,0,0
20446,BS+CC745,1289975,27235,47
20447,BS+FM745,1515367,5386,24
20448,GW+CC745,1289059,27172,49
20449,GW+FM745,1514450,5291,2
20450,CC+FM745,2749635,32962,33
20451,BS+GW+CC745,1316912,27172,49
20452,BS+GW+FM745,1542304,5291,2
20453,BS+CC+FM745,2777489,33053,47
20454,GW+CC+FM745,2776572,33005,49
20455,BS+GW+CC+FM745,2804426,33005,49
20456,BS746,23382,-32,473
20457,GW746,22612,-37,381
20458,CC746,706609,16497,121
20459,FM746,898419,1819,0
20460,BS+GW746,45995,-37,381
20461,BS+CC746,729992,16470,493
20462,BS+FM746,921802,1789,471
20463,GW+CC746,729222,-17936,1339
20464,GW+FM746,921032,1786,376
20465,CC+FM746,1605029,18007,118
20466,BS+GW+CC746,752605,16480,410
20467,BS+GW+FM746,944415,1786,376
20468,BS+CC+FM746,1628412,17979,492
20469,GW+CC+FM746,1627642,17989,408
20470,BS+GW+CC+FM746,1651025,17989,408
20471,BS747,945,31,543
20472,GW747,915,-73,712
20473,CC747,28021,37,330
20474,FM747,35623,30,-5
20475,BS+GW747,1861,-73,712
20476,BS+CC747,28967,65,617
20477,BS+FM747,36568,50,540
20478,GW+CC747,28937,-10,727
20479,GW+FM747,36538,-42,712
20480,CC+FM747,63644,62,368
20481,BS+GW+CC747,29882,-10,727
20482,BS+GW+FM747,37484,-42,712
20483,BS+CC+FM747,64590,78,653
20484,GW+CC+FM747,64560,16,724
20485,BS+GW+CC+FM747,65505,16,724
20486,BS748,4380,-8,194
20487,GW748,4236,-14,185
20488,CC748,131883,4595,34
20489,FM748,167678,502,-3
20490,BS+GW748,8616,-4946,31
20491,BS+CC748,136263,4585,196
20492,BS+FM748,172058,495,194
20493,GW+CC748,136119,4582,180
20494,GW+FM748,171914,488,185
20495,CC+FM748,299561,5017,33
20496,BS+GW+CC748,140499,4582,180
20497,BS+GW+FM748,176294,488,185
20498,BS+CC+FM748,303941,5008,196
20499,GW+CC+FM748,303798,5004,180
20500,BS+GW+CC+FM748,308178,5004,180
20501,BS749,35791,156,0
20502,GW749,34611,0,0
20503,CC749,780530,36267,34
20504,FM749,1075699,7164,0
20505,BS+GW749,70403,0,0
20506,BS+CC749,816322,36416,34
20507,BS+FM749,1111491,7289,0
20508,GW+CC749,815142,36373,35
20509,GW+FM749,1110311,7164,0
20510,CC+FM749,1856230,43553,34
20511,BS+GW+CC749,850934,36373,35
20512,BS+GW+FM749,1146103,7164,0
20513,BS+CC+FM749,1892022,43674,34
20514,GW+CC+FM749,1890842,43649,35
20515,BS+GW+CC+FM749,1926634,43649,35
20516,BS750,4008,-136,2210
20517,GW750,3877,-307,2814
20518,CC750,157488,444,1769
20519,FM750,189820,176,-19
20520,BS+GW750,7886,-307,2814
20521,BS+CC750,161497,387,2738
20522,BS+FM750,193829,28,2198
20523,GW+CC750,161366,287,2883
20524,GW+FM750,193698,-132,2814
20525,CC+FM750,347309,643,1367
20526,BS+GW+CC750,165375,287,2883
20527,BS+GW+FM750,197707,-132,2814
20528,BS+CC+FM750,351317,566,2488
20529,GW+CC+FM750,351186,453,2879
20530,BS+GW+CC+FM750,355195,453,2879
20531,BS751,24853,-14,643
20532,GW751,24035,-25,406
20533,CC751,983817,19553,405
20534,FM751,1185831,3092,-20
20535,BS+GW751,48888,-25,406
20536,BS+CC751,1008671,19540,775
20537,BS+FM751,1210684,3078,634
20538,GW+CC751,1007852,19558,661
20539,GW+FM751,1209866,3067,393
20540,CC+FM751,2169649,22390,402
20541,BS+GW+CC751,1032706,19558,661
20542,BS+GW+FM751,1234719,3067,393
20543,BS+CC+FM751,2194502,22377,773
20544,GW+CC+FM751,2193684,22394,660
20545,BS+GW+CC+FM751,2218537,22394,660
20546,BS752,1031,-98,2038
20547,GW752,998,-471,4415
20548,CC752,37575,-199,2358
20549,FM752,45715,42,-20
20550,BS+GW752,2030,-471,4415
20551,BS+CC752,38607,-221,3203
20552,BS+FM752,46747,-74,2024
20553,GW+CC752,38574,-439,4431
20554,GW+FM752,46714,-431,4414
20555,CC+FM752,83291,-141,2215
20556,BS+GW+CC752,39606,-439,4431
20557,BS+GW+FM752,47746,-431,4414
20558,BS+CC+FM752,84322,-183,3109
20559,GW+CC+FM752,84290,-403,4432
20560,BS+GW+CC+FM752,85321,-403,4432
20561,BS753,3255,12,327
20562,GW753,3149,-55,333
20563,CC753,121178,753,129
20564,FM753,147447,279,-1
20565,BS+GW753,6404,-55,333
20566,BS+CC753,124433,773,335
20567,BS+FM753,150702,-239737,4459
20568,GW+CC753,124327,735,324
20569,GW+FM753,150596,224,333
20570,CC+FM753,268625,1040,138
20571,BS+GW+CC753,127583,735,324
20572,BS+GW+FM753,153852,224,333
20573,BS+CC+FM753,271881,1054,337
20574,GW+CC+FM753,271775,1022,325
20575,BS+GW+CC+FM753,275030,1022,325
20576,BS754,3527,59,2664
20577,GW754,3412,-394,3338
20578,CC754,131412,481,1350
20579,FM754,159900,208,-13
20580,BS+GW754,6940,-394,3338
20581,BS+CC754,134940,599,2909
20582,BS+FM754,163428,210,2661
20583,GW+CC754,134824,218,3412
20584,GW+FM754,163312,-187,3337
20585,CC+FM754,291312,677,1401
20586,BS+GW+CC754,138352,218,3412
20587,BS+GW+FM754,166840,-187,3337
20588,BS+CC+FM754,294840,748,2932
20589,GW+CC+FM754,294725,412,3403
20590,BS+GW+CC+FM754,298252,412,3403
20591,BS755,23036,203,592
20592,GW755,22278,-41,375
20593,CC755,864913,26246,229
20594,FM755,1052452,5133,5
20595,BS+GW755,45315,-41,375
20596,BS+CC755,887950,26470,657
20597,BS+FM755,1075489,5291,593
20598,GW+CC755,887191,26315,512
20599,GW+FM755,1074731,5094,378
20600,CC+FM755,1917365,31659,229
20601,BS+GW+CC755,910228,26312,517
20602,BS+GW+FM755,1097768,5094,378
20603,BS+CC+FM755,1940402,31839,657
20604,GW+CC+FM755,1939644,31719,517
20605,BS+GW+CC+FM755,1962681,31719,517
20606,BS756,3232,0,0
20607,GW756,3126,0,0
